"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments","","","add current+previous deceased","deceased (accumulated)"
"2020-05-18","Rioja, La","Rioja, La","","3","","","","","1","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","354","354"
"2020-05-19","Rioja, La","Rioja, La","","6","","","","","3","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","357","357"
"2020-05-20","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","357","357"
"2020-05-21","Rioja, La","Rioja, La","","3","","","","","3","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","360","360"
"2020-05-22","Rioja, La","Rioja, La","","0","","","","","1","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","361","361"
"2020-05-23","Rioja, La","Rioja, La","","0","","","","","1","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","362","362"
"2020-05-24","Rioja, La","Rioja, La","","4","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","362","362"
"2020-05-25","Rioja, La","Rioja, La","","3","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","362","362"
"2020-05-26","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","362","362"
"2020-05-27","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","362","362"
"2020-05-28","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","362","362"
"2020-05-29","Rioja, La","Rioja, La","","3","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","362","362"
"2020-05-30","Rioja, La","Rioja, La","","0","","","","","1","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","363","363"
"2020-05-31","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","363","363"
"2020-06-01","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","363","363"
"2020-06-02","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","363","363"
"2020-06-03","Rioja, La","Rioja, La","","1","","","","","1","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","364","364"
"2020-06-04","Rioja, La","Rioja, La","","2","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","364","364"
"2020-06-05","Rioja, La","Rioja, La","","1","","","","","1","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-06","Rioja, La","Rioja, La","","4","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-07","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-08","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-09","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-10","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-11","Rioja, La","Rioja, La","","3","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-12","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-13","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-14","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-15","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-16","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-17","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-18","Rioja, La","Rioja, La","","2","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-19","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-20","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-21","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-22","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-23","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-24","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-25","Rioja, La","Rioja, La","","2","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","365","365"
"2020-06-26","Rioja, La","Rioja, La","","0","","","","","1","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-06-27","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-06-28","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-06-29","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-06-30","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-01","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-02","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-03","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-04","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","","366","366"
"2020-07-05","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","","366","366"
"2020-07-06","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-07","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-08","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-09","Rioja, La","Rioja, La","","2","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-10","Rioja, La","Rioja, La","","15","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-11","Rioja, La","Rioja, La","","3","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-12","Rioja, La","Rioja, La","","3","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-13","Rioja, La","Rioja, La","","2","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-14","Rioja, La","Rioja, La","","3","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-15","Rioja, La","Rioja, La","","1","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-16","Rioja, La","Rioja, La","","3","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-17","Rioja, La","Rioja, La","","8","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-18","Rioja, La","Rioja, La","","3","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-19","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-20","Rioja, La","Rioja, La","","6","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-21","Rioja, La","Rioja, La","","25","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-22","Rioja, La","Rioja, La","","12","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-23","Rioja, La","Rioja, La","","4","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-24","Rioja, La","Rioja, La","","16","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-25","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","","366","366"
"2020-07-26","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","","366","366"
"2020-07-27","Rioja, La","Rioja, La","","3","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-28","Rioja, La","Rioja, La","","3","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-29","Rioja, La","Rioja, La","","4","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-30","Rioja, La","Rioja, La","","5","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-07-31","Rioja, La","Rioja, La","","8","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","","366","366"
"2020-08-01","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","","366","366"
"2020-08-02","Rioja, La","Rioja, La","","0","","","","","0","","","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","Fin de semana: no hay datos","","","366","366"
"2020-08-03","Rioja, La","Rioja, La","","","","","","","","","","","","","","","","",""
"2020-08-04","Rioja, La","Rioja, La","","","","","","","","","","","","","","","","",""
"2020-08-05","Rioja, La","Rioja, La","","","","","","","","","","","","","","","","",""
"2020-08-06","Rioja, La","Rioja, La","","","","","","","","","","","","","","","","",""
"2020-08-07","Rioja, La","Rioja, La","","","","","","","366","4233","","","","https://actualidad.larioja.org/coronavirus/datos","","","","",""
"2020-08-08","Rioja, La","Rioja, La","","","","","","","","","","","","","","","","",""